ECU0: SENSING, ECU0: LK, ECU1: CC
54460, ECU1: CC, 1
54465, ECU1: CC, 0
54480, ECU0: SENSING, 1
54480, ECU1: CC, 1
54485, ECU1: CC, 0
54490, ECU0: SENSING, 0
54490, ECU0: LK, 1
54495, ECU0: LK, 0
54500, ECU1: CC, 1
54505, ECU1: CC, 0
54520, ECU0: SENSING, 1
54520, ECU1: CC, 1
54525, ECU1: CC, 0
54530, ECU0: SENSING, 0
54530, ECU0: LK, 1
54535, ECU0: LK, 0
54540, ECU1: CC, 1
54545, ECU1: CC, 0
54560, ECU0: SENSING, 1
54560, ECU1: CC, 1
54565, ECU1: CC, 0
54570, ECU0: SENSING, 0
54570, ECU0: LK, 1
54575, ECU0: LK, 0
54580, ECU1: CC, 1
54585, ECU1: CC, 0
54600, ECU0: SENSING, 1
54600, ECU1: CC, 1
54605, ECU1: CC, 0
54610, ECU0: SENSING, 0
54610, ECU0: LK, 1
54615, ECU0: LK, 0
54620, ECU1: CC, 1
54625, ECU1: CC, 0
54640, ECU0: SENSING, 1
54640, ECU1: CC, 1
54645, ECU1: CC, 0
54650, ECU0: SENSING, 0
54650, ECU0: LK, 1
54655, ECU0: LK, 0
54660, ECU1: CC, 1
54665, ECU1: CC, 0
54680, ECU0: SENSING, 1
54680, ECU1: CC, 1
54685, ECU1: CC, 0
54690, ECU0: SENSING, 0
54690, ECU0: LK, 1
54695, ECU0: LK, 0
54700, ECU1: CC, 1
54705, ECU1: CC, 0
54720, ECU0: SENSING, 1
54720, ECU1: CC, 1
54725, ECU1: CC, 0
54730, ECU0: SENSING, 0
54730, ECU0: LK, 1
54735, ECU0: LK, 0
54740, ECU1: CC, 1
54745, ECU1: CC, 0
54760, ECU0: SENSING, 1
54760, ECU1: CC, 1
54765, ECU1: CC, 0
54770, ECU0: SENSING, 0
54770, ECU0: LK, 1
54775, ECU0: LK, 0
54780, ECU1: CC, 1
54785, ECU1: CC, 0
54800, ECU0: SENSING, 1
54800, ECU1: CC, 1
54805, ECU1: CC, 0
54810, ECU0: SENSING, 0
54810, ECU0: LK, 1
54815, ECU0: LK, 0
54820, ECU1: CC, 1
54825, ECU1: CC, 0
54840, ECU0: SENSING, 1
54840, ECU1: CC, 1
54845, ECU1: CC, 0
54850, ECU0: SENSING, 0
54850, ECU0: LK, 1
54855, ECU0: LK, 0
54860, ECU1: CC, 1
54865, ECU1: CC, 0
54880, ECU0: SENSING, 1
54880, ECU1: CC, 1
54885, ECU1: CC, 0
54890, ECU0: SENSING, 0
54890, ECU0: LK, 1
54895, ECU0: LK, 0
54900, ECU1: CC, 1
54905, ECU1: CC, 0
54920, ECU0: SENSING, 1
54920, ECU1: CC, 1
54925, ECU1: CC, 0
54930, ECU0: SENSING, 0
54930, ECU0: LK, 1
54935, ECU0: LK, 0
54940, ECU1: CC, 1
54945, ECU1: CC, 0
54960, ECU0: SENSING, 1
54960, ECU1: CC, 1
54965, ECU1: CC, 0
54970, ECU0: SENSING, 0
54970, ECU0: LK, 1
54975, ECU0: LK, 0
54980, ECU1: CC, 1
54985, ECU1: CC, 0
55000, ECU0: SENSING, 1
55000, ECU1: CC, 1
55005, ECU1: CC, 0
55010, ECU0: SENSING, 0
55010, ECU0: LK, 1
55015, ECU0: LK, 0
55020, ECU1: CC, 1
55025, ECU1: CC, 0
55040, ECU0: SENSING, 1
55040, ECU1: CC, 1
55045, ECU1: CC, 0
55050, ECU0: SENSING, 0
55050, ECU0: LK, 1
55055, ECU0: LK, 0
55060, ECU1: CC, 1
55065, ECU1: CC, 0
55080, ECU0: SENSING, 1
55080, ECU1: CC, 1
55085, ECU1: CC, 0
55090, ECU0: SENSING, 0
55090, ECU0: LK, 1
55095, ECU0: LK, 0
55100, ECU1: CC, 1
55105, ECU1: CC, 0
55120, ECU0: SENSING, 1
55120, ECU1: CC, 1
55125, ECU1: CC, 0
55130, ECU0: SENSING, 0
55130, ECU0: LK, 1
55135, ECU0: LK, 0
55140, ECU1: CC, 1
55145, ECU1: CC, 0
55160, ECU0: SENSING, 1
55160, ECU1: CC, 1
55165, ECU1: CC, 0
55170, ECU0: SENSING, 0
55170, ECU0: LK, 1
55175, ECU0: LK, 0
55180, ECU1: CC, 1
55185, ECU1: CC, 0
55200, ECU0: SENSING, 1
55200, ECU1: CC, 1
55205, ECU1: CC, 0
55210, ECU0: SENSING, 0
55210, ECU0: LK, 1
55215, ECU0: LK, 0
55220, ECU1: CC, 1
55225, ECU1: CC, 0
55240, ECU0: SENSING, 1
55240, ECU1: CC, 1
55245, ECU1: CC, 0
55250, ECU0: SENSING, 0
55250, ECU0: LK, 1
55255, ECU0: LK, 0
55260, ECU1: CC, 1
55265, ECU1: CC, 0
55280, ECU0: SENSING, 1
55280, ECU1: CC, 1
55285, ECU1: CC, 0
55290, ECU0: SENSING, 0
55290, ECU0: LK, 1
55295, ECU0: LK, 0
55300, ECU1: CC, 1
55305, ECU1: CC, 0
55320, ECU0: SENSING, 1
55320, ECU1: CC, 1
55325, ECU1: CC, 0
55330, ECU0: SENSING, 0
55330, ECU0: LK, 1
55335, ECU0: LK, 0
55340, ECU1: CC, 1
55345, ECU1: CC, 0
55360, ECU0: SENSING, 1
55360, ECU1: CC, 1
55365, ECU1: CC, 0
55370, ECU0: SENSING, 0
55370, ECU0: LK, 1
55375, ECU0: LK, 0
55380, ECU1: CC, 1
55385, ECU1: CC, 0
55400, ECU0: SENSING, 1
55400, ECU1: CC, 1
55405, ECU1: CC, 0
55410, ECU0: SENSING, 0
55410, ECU0: LK, 1
55415, ECU0: LK, 0
55420, ECU1: CC, 1
55425, ECU1: CC, 0
55440, ECU0: SENSING, 1
55440, ECU1: CC, 1
55445, ECU1: CC, 0
55450, ECU0: SENSING, 0
55450, ECU0: LK, 1
55455, ECU0: LK, 0
55460, ECU1: CC, 1
55465, ECU1: CC, 0
55480, ECU0: SENSING, 1
55480, ECU1: CC, 1
55485, ECU1: CC, 0
55490, ECU0: SENSING, 0
55490, ECU0: LK, 1
55495, ECU0: LK, 0
55500, ECU1: CC, 1
55505, ECU1: CC, 0
55520, ECU0: SENSING, 1
55520, ECU1: CC, 1
55525, ECU1: CC, 0
55530, ECU0: SENSING, 0
55530, ECU0: LK, 1
55535, ECU0: LK, 0
55540, ECU1: CC, 1
55545, ECU1: CC, 0
55560, ECU0: SENSING, 1
55560, ECU1: CC, 1
55565, ECU1: CC, 0
55570, ECU0: SENSING, 0
55570, ECU0: LK, 1
55575, ECU0: LK, 0
55580, ECU1: CC, 1
55585, ECU1: CC, 0
55600, ECU0: SENSING, 1
55600, ECU1: CC, 1
55605, ECU1: CC, 0
55610, ECU0: SENSING, 0
55610, ECU0: LK, 1
55615, ECU0: LK, 0
55620, ECU1: CC, 1
55625, ECU1: CC, 0
55640, ECU0: SENSING, 1
55640, ECU1: CC, 1
55645, ECU1: CC, 0
55650, ECU0: SENSING, 0
55650, ECU0: LK, 1
55655, ECU0: LK, 0
55660, ECU1: CC, 1
55665, ECU1: CC, 0
55680, ECU0: SENSING, 1
55680, ECU1: CC, 1
55685, ECU1: CC, 0
55690, ECU0: SENSING, 0
55690, ECU0: LK, 1
55695, ECU0: LK, 0
55700, ECU1: CC, 1
55705, ECU1: CC, 0
55720, ECU0: SENSING, 1
55720, ECU1: CC, 1
55725, ECU1: CC, 0
55730, ECU0: SENSING, 0
55730, ECU0: LK, 1
55735, ECU0: LK, 0
55740, ECU1: CC, 1
55745, ECU1: CC, 0
55760, ECU0: SENSING, 1
55760, ECU1: CC, 1
55765, ECU1: CC, 0
55770, ECU0: SENSING, 0
55770, ECU0: LK, 1
55775, ECU0: LK, 0
55780, ECU1: CC, 1
55785, ECU1: CC, 0
55800, ECU0: SENSING, 1
55800, ECU1: CC, 1
55805, ECU1: CC, 0
55810, ECU0: SENSING, 0
55810, ECU0: LK, 1
55815, ECU0: LK, 0
55820, ECU1: CC, 1
55825, ECU1: CC, 0
55840, ECU0: SENSING, 1
55840, ECU1: CC, 1
55845, ECU1: CC, 0
55850, ECU0: SENSING, 0
55850, ECU0: LK, 1
55855, ECU0: LK, 0
55860, ECU1: CC, 1
55865, ECU1: CC, 0
55880, ECU0: SENSING, 1
55880, ECU1: CC, 1
55885, ECU1: CC, 0
55890, ECU0: SENSING, 0
55890, ECU0: LK, 1
55895, ECU0: LK, 0
55900, ECU1: CC, 1
55905, ECU1: CC, 0
55920, ECU0: SENSING, 1
55920, ECU1: CC, 1
55925, ECU1: CC, 0
55930, ECU0: SENSING, 0
55930, ECU0: LK, 1
55935, ECU0: LK, 0
55940, ECU1: CC, 1
55945, ECU1: CC, 0
56800, ECU0: SENSING, 1
57560, ECU0: SENSING, 1
57560, ECU1: CC, 1
57565, ECU1: CC, 0
57570, ECU0: SENSING, 0
57570, ECU0: LK, 1
57575, ECU0: LK, 0
57580, ECU1: CC, 1
57585, ECU1: CC, 0
57600, ECU0: SENSING, 1
57600, ECU1: CC, 1
57605, ECU1: CC, 0
57610, ECU0: SENSING, 0
57610, ECU0: LK, 1
57615, ECU0: LK, 0
57620, ECU1: CC, 1
57625, ECU1: CC, 0
57640, ECU0: SENSING, 1
57640, ECU1: CC, 1
57645, ECU1: CC, 0
57650, ECU0: SENSING, 0
57650, ECU0: LK, 1
57655, ECU0: LK, 0
57660, ECU1: CC, 1
57665, ECU1: CC, 0
57680, ECU0: SENSING, 1
57680, ECU1: CC, 1
57685, ECU1: CC, 0
57690, ECU0: SENSING, 0
57690, ECU0: LK, 1
57695, ECU0: LK, 0
57700, ECU1: CC, 1
57705, ECU1: CC, 0
57720, ECU0: SENSING, 1
57720, ECU1: CC, 1
57725, ECU1: CC, 0
57730, ECU0: SENSING, 0
57730, ECU0: LK, 1
57735, ECU0: LK, 0
57740, ECU1: CC, 1
57745, ECU1: CC, 0
57760, ECU0: SENSING, 1
57760, ECU1: CC, 1
57765, ECU1: CC, 0
57770, ECU0: SENSING, 0
57770, ECU0: LK, 1
57775, ECU0: LK, 0
57780, ECU1: CC, 1
57785, ECU1: CC, 0
57800, ECU0: SENSING, 1
57800, ECU1: CC, 1
57805, ECU1: CC, 0
57810, ECU0: SENSING, 0
57810, ECU0: LK, 1
57815, ECU0: LK, 0
57820, ECU1: CC, 1
57825, ECU1: CC, 0
57840, ECU0: SENSING, 1
57840, ECU1: CC, 1
57845, ECU1: CC, 0
57850, ECU0: SENSING, 0
57850, ECU0: LK, 1
57855, ECU0: LK, 0
57860, ECU1: CC, 1
57865, ECU1: CC, 0
57880, ECU0: SENSING, 1
57880, ECU1: CC, 1
57885, ECU1: CC, 0
57890, ECU0: SENSING, 0
57890, ECU0: LK, 1
57895, ECU0: LK, 0
57900, ECU1: CC, 1
57905, ECU1: CC, 0
57920, ECU0: SENSING, 1
57920, ECU1: CC, 1
57925, ECU1: CC, 0
57930, ECU0: SENSING, 0
57930, ECU0: LK, 1
57935, ECU0: LK, 0
57940, ECU1: CC, 1
57945, ECU1: CC, 0
57960, ECU0: SENSING, 1
57960, ECU1: CC, 1
57965, ECU1: CC, 0
57970, ECU0: SENSING, 0
57970, ECU0: LK, 1
57975, ECU0: LK, 0
57980, ECU1: CC, 1
57985, ECU1: CC, 0
58000, ECU0: SENSING, 1
58000, ECU1: CC, 1
58005, ECU1: CC, 0
58010, ECU0: SENSING, 0
58010, ECU0: LK, 1
58015, ECU0: LK, 0
58020, ECU1: CC, 1
58025, ECU1: CC, 0
58040, ECU0: SENSING, 1
58040, ECU1: CC, 1
58045, ECU1: CC, 0
58050, ECU0: SENSING, 0
58050, ECU0: LK, 1
58055, ECU0: LK, 0
58060, ECU1: CC, 1
58065, ECU1: CC, 0
58080, ECU0: SENSING, 1
58080, ECU1: CC, 1
58085, ECU1: CC, 0
58090, ECU0: SENSING, 0
58090, ECU0: LK, 1
58095, ECU0: LK, 0
58100, ECU1: CC, 1
58105, ECU1: CC, 0
58120, ECU0: SENSING, 1
58120, ECU1: CC, 1
58125, ECU1: CC, 0
58130, ECU0: SENSING, 0
58130, ECU0: LK, 1
58135, ECU0: LK, 0
58140, ECU1: CC, 1
58145, ECU1: CC, 0
58160, ECU0: SENSING, 1
58160, ECU1: CC, 1
58165, ECU1: CC, 0
58170, ECU0: SENSING, 0
58170, ECU0: LK, 1
58175, ECU0: LK, 0
58180, ECU1: CC, 1
58185, ECU1: CC, 0
58200, ECU0: SENSING, 1
58200, ECU1: CC, 1
58205, ECU1: CC, 0
58210, ECU0: SENSING, 0
58210, ECU0: LK, 1
58215, ECU0: LK, 0
58220, ECU1: CC, 1
58225, ECU1: CC, 0
58240, ECU0: SENSING, 1
58240, ECU1: CC, 1
58245, ECU1: CC, 0
58250, ECU0: SENSING, 0
58250, ECU0: LK, 1
58255, ECU0: LK, 0
58260, ECU1: CC, 1
58265, ECU1: CC, 0
58280, ECU0: SENSING, 1
59480, ECU0: SENSING, 1
59480, ECU1: CC, 1
59485, ECU1: CC, 0
59490, ECU0: SENSING, 0
59490, ECU0: LK, 1
59495, ECU0: LK, 0
59500, ECU1: CC, 1
59505, ECU1: CC, 0
59520, ECU0: SENSING, 1
59520, ECU1: CC, 1
59525, ECU1: CC, 0
59530, ECU0: SENSING, 0
59530, ECU0: LK, 1
59535, ECU0: LK, 0
59540, ECU1: CC, 1
59545, ECU1: CC, 0
59560, ECU0: SENSING, 1
59560, ECU1: CC, 1
59565, ECU1: CC, 0
59570, ECU0: SENSING, 0
59570, ECU0: LK, 1
59575, ECU0: LK, 0
59580, ECU1: CC, 1
59585, ECU1: CC, 0
59600, ECU0: SENSING, 1
59600, ECU1: CC, 1
59605, ECU1: CC, 0
59610, ECU0: SENSING, 0
59610, ECU0: LK, 1
59615, ECU0: LK, 0
59620, ECU1: CC, 1
59625, ECU1: CC, 0
59640, ECU0: SENSING, 1
59640, ECU1: CC, 1
59645, ECU1: CC, 0
59650, ECU0: SENSING, 0
59650, ECU0: LK, 1
59655, ECU0: LK, 0
59660, ECU1: CC, 1
59665, ECU1: CC, 0
59680, ECU0: SENSING, 1
59680, ECU1: CC, 1
59685, ECU1: CC, 0
59690, ECU0: SENSING, 0
59690, ECU0: LK, 1
59695, ECU0: LK, 0
59700, ECU1: CC, 1
59705, ECU1: CC, 0
59720, ECU0: SENSING, 1
59720, ECU1: CC, 1
59725, ECU1: CC, 0
59730, ECU0: SENSING, 0
59730, ECU0: LK, 1
59735, ECU0: LK, 0
59740, ECU1: CC, 1
59745, ECU1: CC, 0
59760, ECU0: SENSING, 1
59760, ECU1: CC, 1
59765, ECU1: CC, 0
59770, ECU0: SENSING, 0
59770, ECU0: LK, 1
59775, ECU0: LK, 0
59780, ECU1: CC, 1
59785, ECU1: CC, 0
59800, ECU0: SENSING, 1
59800, ECU1: CC, 1
59805, ECU1: CC, 0
59810, ECU0: SENSING, 0
59810, ECU0: LK, 1
59815, ECU0: LK, 0
59820, ECU1: CC, 1
59825, ECU1: CC, 0
59840, ECU0: SENSING, 1
59840, ECU1: CC, 1
59845, ECU1: CC, 0
61600, ECU0: SENSING, 1
62800, ECU0: SENSING, 1
63320, ECU0: SENSING, 1
64000, ECU0: SENSING, 1
64000, ECU1: CC, 1
64005, ECU1: CC, 0
64010, ECU0: SENSING, 0
64010, ECU0: LK, 1
64015, ECU0: LK, 0
64020, ECU1: CC, 1
64025, ECU1: CC, 0
64040, ECU0: SENSING, 1
64040, ECU1: CC, 1
64045, ECU1: CC, 0
64050, ECU0: SENSING, 0
64050, ECU0: LK, 1
64055, ECU0: LK, 0
64060, ECU1: CC, 1
64065, ECU1: CC, 0
64080, ECU0: SENSING, 1
64080, ECU1: CC, 1
64085, ECU1: CC, 0
64090, ECU0: SENSING, 0
64090, ECU0: LK, 1
64095, ECU0: LK, 0
64100, ECU1: CC, 1
64105, ECU1: CC, 0
64120, ECU0: SENSING, 1
64120, ECU1: CC, 1
64125, ECU1: CC, 0
64130, ECU0: SENSING, 0
64130, ECU0: LK, 1
64135, ECU0: LK, 0
64140, ECU1: CC, 1
64145, ECU1: CC, 0
64160, ECU0: SENSING, 1
64160, ECU1: CC, 1
64165, ECU1: CC, 0
64170, ECU0: SENSING, 0
64170, ECU0: LK, 1
64175, ECU0: LK, 0
64180, ECU1: CC, 1
64185, ECU1: CC, 0
64200, ECU0: SENSING, 1
64200, ECU1: CC, 1
64205, ECU1: CC, 0
64210, ECU0: SENSING, 0
64210, ECU0: LK, 1
64215, ECU0: LK, 0
64220, ECU1: CC, 1
64225, ECU1: CC, 0
64240, ECU0: SENSING, 1
64240, ECU1: CC, 1
64245, ECU1: CC, 0
64250, ECU0: SENSING, 0
64250, ECU0: LK, 1
64255, ECU0: LK, 0
64260, ECU1: CC, 1
64265, ECU1: CC, 0
64280, ECU0: SENSING, 1
64280, ECU1: CC, 1
64285, ECU1: CC, 0
64290, ECU0: SENSING, 0
64290, ECU0: LK, 1
64295, ECU0: LK, 0
64300, ECU1: CC, 1
64305, ECU1: CC, 0
64320, ECU0: SENSING, 1
64320, ECU1: CC, 1
64325, ECU1: CC, 0
64330, ECU0: SENSING, 0
64330, ECU0: LK, 1
64335, ECU0: LK, 0
64340, ECU1: CC, 1
64345, ECU1: CC, 0
64360, ECU0: SENSING, 1
64360, ECU1: CC, 1
64365, ECU1: CC, 0
64370, ECU0: SENSING, 0
64370, ECU0: LK, 1
64375, ECU0: LK, 0
64380, ECU1: CC, 1
64385, ECU1: CC, 0
64400, ECU0: SENSING, 1
64400, ECU1: CC, 1
64405, ECU1: CC, 0
64410, ECU0: SENSING, 0
64410, ECU0: LK, 1
64415, ECU0: LK, 0
64420, ECU1: CC, 1
64425, ECU1: CC, 0
64440, ECU0: SENSING, 1
64440, ECU1: CC, 1
64445, ECU1: CC, 0
64450, ECU0: SENSING, 0
64450, ECU0: LK, 1
64455, ECU0: LK, 0
64460, ECU1: CC, 1
64465, ECU1: CC, 0
64480, ECU0: SENSING, 1
64480, ECU1: CC, 1
64485, ECU1: CC, 0
64490, ECU0: SENSING, 0
64490, ECU0: LK, 1
64495, ECU0: LK, 0
64500, ECU1: CC, 1
64505, ECU1: CC, 0
64520, ECU0: SENSING, 1
64520, ECU1: CC, 1
64525, ECU1: CC, 0
64530, ECU0: SENSING, 0
64530, ECU0: LK, 1
64535, ECU0: LK, 0
64540, ECU1: CC, 1
64545, ECU1: CC, 0
64560, ECU0: SENSING, 1
64560, ECU1: CC, 1
64565, ECU1: CC, 0
64570, ECU0: SENSING, 0
64570, ECU0: LK, 1
64575, ECU0: LK, 0
64580, ECU1: CC, 1
64585, ECU1: CC, 0
64600, ECU0: SENSING, 1
64600, ECU1: CC, 1
64605, ECU1: CC, 0
64610, ECU0: SENSING, 0
64610, ECU0: LK, 1
64615, ECU0: LK, 0
64620, ECU1: CC, 1
64625, ECU1: CC, 0
64640, ECU0: SENSING, 1
64640, ECU1: CC, 1
64645, ECU1: CC, 0
64650, ECU0: SENSING, 0
64650, ECU0: LK, 1
64655, ECU0: LK, 0
64660, ECU1: CC, 1
64665, ECU1: CC, 0
64680, ECU0: SENSING, 1
64680, ECU1: CC, 1
64685, ECU1: CC, 0
64690, ECU0: SENSING, 0
64690, ECU0: LK, 1
64695, ECU0: LK, 0
64700, ECU1: CC, 1
64705, ECU1: CC, 0
64720, ECU0: SENSING, 1
64720, ECU1: CC, 1
64725, ECU1: CC, 0
64730, ECU0: SENSING, 0
64730, ECU0: LK, 1
64735, ECU0: LK, 0
64740, ECU1: CC, 1
64745, ECU1: CC, 0
64760, ECU0: SENSING, 1
64760, ECU1: CC, 1
64765, ECU1: CC, 0
64770, ECU0: SENSING, 0
64770, ECU0: LK, 1
64775, ECU0: LK, 0
64780, ECU1: CC, 1
64785, ECU1: CC, 0
64800, ECU0: SENSING, 1
64800, ECU1: CC, 1
64805, ECU1: CC, 0
64810, ECU0: SENSING, 0
64810, ECU0: LK, 1
64815, ECU0: LK, 0
64820, ECU1: CC, 1
64825, ECU1: CC, 0
64840, ECU0: SENSING, 1
64840, ECU1: CC, 1
64845, ECU1: CC, 0
64850, ECU0: SENSING, 0
64850, ECU0: LK, 1
64855, ECU0: LK, 0
64860, ECU1: CC, 1
64865, ECU1: CC, 0
64880, ECU0: SENSING, 1
64880, ECU1: CC, 1
64885, ECU1: CC, 0
64890, ECU0: SENSING, 0
64890, ECU0: LK, 1
64895, ECU0: LK, 0
64900, ECU1: CC, 1
64905, ECU1: CC, 0
64920, ECU0: SENSING, 1
64920, ECU1: CC, 1
64925, ECU1: CC, 0
64930, ECU0: SENSING, 0
64930, ECU0: LK, 1
64935, ECU0: LK, 0
64940, ECU1: CC, 1
64945, ECU1: CC, 0
64960, ECU0: SENSING, 1
64960, ECU1: CC, 1
64965, ECU1: CC, 0
64970, ECU0: SENSING, 0
64970, ECU0: LK, 1
64975, ECU0: LK, 0
64980, ECU1: CC, 1
64985, ECU1: CC, 0
65000, ECU0: SENSING, 1
65000, ECU1: CC, 1
65005, ECU1: CC, 0
65010, ECU0: SENSING, 0
65010, ECU0: LK, 1
65015, ECU0: LK, 0
65020, ECU1: CC, 1
65025, ECU1: CC, 0
65040, ECU0: SENSING, 1
65040, ECU1: CC, 1
65045, ECU1: CC, 0
65050, ECU0: SENSING, 0
65050, ECU0: LK, 1
65055, ECU0: LK, 0
65060, ECU1: CC, 1
65065, ECU1: CC, 0
65080, ECU0: SENSING, 1
65080, ECU1: CC, 1
65085, ECU1: CC, 0
65090, ECU0: SENSING, 0
65090, ECU0: LK, 1
65095, ECU0: LK, 0
65100, ECU1: CC, 1
65105, ECU1: CC, 0
65120, ECU0: SENSING, 1
65120, ECU1: CC, 1
65125, ECU1: CC, 0
65130, ECU0: SENSING, 0
65130, ECU0: LK, 1
65135, ECU0: LK, 0
65140, ECU1: CC, 1
65145, ECU1: CC, 0
65160, ECU0: SENSING, 1
65160, ECU1: CC, 1
65165, ECU1: CC, 0
65170, ECU0: SENSING, 0
65170, ECU0: LK, 1
65175, ECU0: LK, 0
65180, ECU1: CC, 1
65185, ECU1: CC, 0
65200, ECU0: SENSING, 1
65200, ECU1: CC, 1
65205, ECU1: CC, 0
65210, ECU0: SENSING, 0
65210, ECU0: LK, 1
65215, ECU0: LK, 0
65220, ECU1: CC, 1
65225, ECU1: CC, 0
65240, ECU0: SENSING, 1
65240, ECU1: CC, 1
65245, ECU1: CC, 0
65250, ECU0: SENSING, 0
65250, ECU0: LK, 1
65255, ECU0: LK, 0
65260, ECU1: CC, 1
65265, ECU1: CC, 0
65280, ECU0: SENSING, 1
65280, ECU1: CC, 1
65285, ECU1: CC, 0
65290, ECU0: SENSING, 0
65290, ECU0: LK, 1
65295, ECU0: LK, 0
65300, ECU1: CC, 1
65305, ECU1: CC, 0
65320, ECU0: SENSING, 1
65320, ECU1: CC, 1
65325, ECU1: CC, 0
65330, ECU0: SENSING, 0
65330, ECU0: LK, 1
65335, ECU0: LK, 0
65340, ECU1: CC, 1
65345, ECU1: CC, 0
65360, ECU0: SENSING, 1
65360, ECU1: CC, 1
65365, ECU1: CC, 0
65370, ECU0: SENSING, 0
65370, ECU0: LK, 1
65375, ECU0: LK, 0
65380, ECU1: CC, 1
65385, ECU1: CC, 0
65400, ECU0: SENSING, 1
65400, ECU1: CC, 1
65405, ECU1: CC, 0
65410, ECU0: SENSING, 0
65410, ECU0: LK, 1
65415, ECU0: LK, 0
65420, ECU1: CC, 1
65425, ECU1: CC, 0
65440, ECU0: SENSING, 1
65440, ECU1: CC, 1
65445, ECU1: CC, 0
65450, ECU0: SENSING, 0
65450, ECU0: LK, 1
65455, ECU0: LK, 0
65460, ECU1: CC, 1
65465, ECU1: CC, 0
65480, ECU0: SENSING, 1
65480, ECU1: CC, 1
65485, ECU1: CC, 0
65490, ECU0: SENSING, 0
65490, ECU0: LK, 1
65495, ECU0: LK, 0
65500, ECU1: CC, 1
65505, ECU1: CC, 0
65520, ECU0: SENSING, 1
65520, ECU1: CC, 1
65525, ECU1: CC, 0
65530, ECU0: SENSING, 0
65530, ECU0: LK, 1
65535, ECU0: LK, 0
65540, ECU1: CC, 1
65545, ECU1: CC, 0
65560, ECU0: SENSING, 1
65560, ECU1: CC, 1
65565, ECU1: CC, 0
65570, ECU0: SENSING, 0
65570, ECU0: LK, 1
65575, ECU0: LK, 0
65580, ECU1: CC, 1
65585, ECU1: CC, 0
65600, ECU0: SENSING, 1
65600, ECU1: CC, 1
65605, ECU1: CC, 0
66320, ECU0: SENSING, 1
66320, ECU1: CC, 1
66325, ECU1: CC, 0
66330, ECU0: SENSING, 0
66330, ECU0: LK, 1
66335, ECU0: LK, 0
66340, ECU1: CC, 1
66345, ECU1: CC, 0
66360, ECU0: SENSING, 1
66360, ECU1: CC, 1
66365, ECU1: CC, 0
66370, ECU0: SENSING, 0
66370, ECU0: LK, 1
66375, ECU0: LK, 0
66380, ECU1: CC, 1
66385, ECU1: CC, 0
66400, ECU0: SENSING, 1
66400, ECU1: CC, 1
66405, ECU1: CC, 0
66410, ECU0: SENSING, 0
66410, ECU0: LK, 1
66415, ECU0: LK, 0
66420, ECU1: CC, 1
66425, ECU1: CC, 0
66440, ECU0: SENSING, 1
66440, ECU1: CC, 1
66445, ECU1: CC, 0
66450, ECU0: SENSING, 0
66450, ECU0: LK, 1
66455, ECU0: LK, 0
66460, ECU1: CC, 1
66465, ECU1: CC, 0
66480, ECU0: SENSING, 1
66480, ECU1: CC, 1
66485, ECU1: CC, 0
66490, ECU0: SENSING, 0
66490, ECU0: LK, 1
66495, ECU0: LK, 0
66500, ECU1: CC, 1
66505, ECU1: CC, 0
66520, ECU0: SENSING, 1
66520, ECU1: CC, 1
66525, ECU1: CC, 0
66530, ECU0: SENSING, 0
66530, ECU0: LK, 1
66535, ECU0: LK, 0
66540, ECU1: CC, 1
66545, ECU1: CC, 0
66560, ECU0: SENSING, 1
66560, ECU1: CC, 1
66565, ECU1: CC, 0
66570, ECU0: SENSING, 0
66570, ECU0: LK, 1
66575, ECU0: LK, 0
66580, ECU1: CC, 1
66585, ECU1: CC, 0
66600, ECU0: SENSING, 1
66600, ECU1: CC, 1
66605, ECU1: CC, 0
66610, ECU0: SENSING, 0
66610, ECU0: LK, 1
66615, ECU0: LK, 0
66620, ECU1: CC, 1
66625, ECU1: CC, 0
66640, ECU0: SENSING, 1
66640, ECU1: CC, 1
66645, ECU1: CC, 0
66650, ECU0: SENSING, 0
66650, ECU0: LK, 1
66655, ECU0: LK, 0
66660, ECU1: CC, 1
66665, ECU1: CC, 0
66680, ECU0: SENSING, 1
66680, ECU1: CC, 1
66685, ECU1: CC, 0
66690, ECU0: SENSING, 0
66690, ECU0: LK, 1
66695, ECU0: LK, 0
66700, ECU1: CC, 1
66705, ECU1: CC, 0
66720, ECU0: SENSING, 1
66720, ECU1: CC, 1
66725, ECU1: CC, 0
66730, ECU0: SENSING, 0
66730, ECU0: LK, 1
66735, ECU0: LK, 0
66740, ECU1: CC, 1
66745, ECU1: CC, 0
66760, ECU0: SENSING, 1
66760, ECU1: CC, 1
66765, ECU1: CC, 0
66770, ECU0: SENSING, 0
66770, ECU0: LK, 1
66775, ECU0: LK, 0
66780, ECU1: CC, 1
66785, ECU1: CC, 0
66800, ECU0: SENSING, 1
66800, ECU1: CC, 1
66805, ECU1: CC, 0
66810, ECU0: SENSING, 0
66810, ECU0: LK, 1
66815, ECU0: LK, 0
66820, ECU1: CC, 1
66825, ECU1: CC, 0
66840, ECU0: SENSING, 1
66840, ECU1: CC, 1
66845, ECU1: CC, 0
66850, ECU0: SENSING, 0
66850, ECU0: LK, 1
66855, ECU0: LK, 0
66860, ECU1: CC, 1
66865, ECU1: CC, 0
66880, ECU0: SENSING, 1
66880, ECU1: CC, 1
66885, ECU1: CC, 0
66890, ECU0: SENSING, 0
66890, ECU0: LK, 1
66895, ECU0: LK, 0
