ECU0: SENSING, ECU0: LK, ECU1: CC
71340, ECU1: CC, 1
71350, ECU1: CC, 0
71360, ECU0: SENSING, 1
71360, ECU1: CC, 1
71370, ECU0: SENSING, 0
71370, ECU0: LK, 1
71370, ECU1: CC, 0
71380, ECU0: LK, 0
71380, ECU1: CC, 1
71390, ECU1: CC, 0
71400, ECU0: SENSING, 1
71400, ECU1: CC, 1
71410, ECU0: SENSING, 0
71410, ECU0: LK, 1
71410, ECU1: CC, 0
71420, ECU0: LK, 0
71420, ECU1: CC, 1
71430, ECU1: CC, 0
71440, ECU0: SENSING, 1
71440, ECU1: CC, 1
71450, ECU0: SENSING, 0
71450, ECU0: LK, 1
71450, ECU1: CC, 0
71460, ECU0: LK, 0
71460, ECU1: CC, 1
71470, ECU1: CC, 0
71480, ECU0: SENSING, 1
71480, ECU1: CC, 1
71490, ECU0: SENSING, 0
71490, ECU0: LK, 1
71490, ECU1: CC, 0
71500, ECU0: LK, 0
71500, ECU1: CC, 1
71510, ECU1: CC, 0
71520, ECU0: SENSING, 1
71520, ECU1: CC, 1
71530, ECU0: SENSING, 0
71530, ECU0: LK, 1
71530, ECU1: CC, 0
71540, ECU0: LK, 0
71540, ECU1: CC, 1
71550, ECU1: CC, 0
71560, ECU0: SENSING, 1
71560, ECU1: CC, 1
71570, ECU0: SENSING, 0
71570, ECU0: LK, 1
71570, ECU1: CC, 0
71580, ECU0: LK, 0
71580, ECU1: CC, 1
71590, ECU1: CC, 0
71600, ECU0: SENSING, 1
71600, ECU1: CC, 1
71610, ECU0: SENSING, 0
71610, ECU0: LK, 1
71610, ECU1: CC, 0
71620, ECU0: LK, 0
71620, ECU1: CC, 1
71630, ECU1: CC, 0
71640, ECU0: SENSING, 1
71640, ECU1: CC, 1
71650, ECU0: SENSING, 0
71650, ECU0: LK, 1
71650, ECU1: CC, 0
71660, ECU0: LK, 0
71660, ECU1: CC, 1
71670, ECU1: CC, 0
71680, ECU0: SENSING, 1
71680, ECU1: CC, 1
71690, ECU0: SENSING, 0
71690, ECU0: LK, 1
71690, ECU1: CC, 0
71700, ECU0: LK, 0
71700, ECU1: CC, 1
71710, ECU1: CC, 0
71720, ECU0: SENSING, 1
71720, ECU1: CC, 1
71730, ECU0: SENSING, 0
71730, ECU0: LK, 1
71730, ECU1: CC, 0
71740, ECU0: LK, 0
71740, ECU1: CC, 1
71750, ECU1: CC, 0
71760, ECU0: SENSING, 1
71760, ECU1: CC, 1
71770, ECU0: SENSING, 0
71770, ECU0: LK, 1
71770, ECU1: CC, 0
71780, ECU0: LK, 0
71780, ECU1: CC, 1
71790, ECU1: CC, 0
71800, ECU0: SENSING, 1
71800, ECU1: CC, 1
71810, ECU0: SENSING, 0
71810, ECU0: LK, 1
71810, ECU1: CC, 0
71820, ECU0: LK, 0
71820, ECU1: CC, 1
71830, ECU1: CC, 0
71840, ECU0: SENSING, 1
71840, ECU1: CC, 1
71850, ECU0: SENSING, 0
71850, ECU0: LK, 1
71850, ECU1: CC, 0
71860, ECU0: LK, 0
73770, ECU1: CC, 0
73780, ECU1: CC, 1
73790, ECU1: CC, 0
73800, ECU0: SENSING, 1
74640, ECU0: SENSING, 1
74640, ECU1: CC, 1
74650, ECU0: SENSING, 0
74650, ECU0: LK, 1
74650, ECU1: CC, 0
74660, ECU0: LK, 0
74660, ECU1: CC, 1
74670, ECU1: CC, 0
74680, ECU0: SENSING, 1
74680, ECU1: CC, 1
74690, ECU0: SENSING, 0
74690, ECU0: LK, 1
74690, ECU1: CC, 0
74700, ECU0: LK, 0
74700, ECU1: CC, 1
74710, ECU1: CC, 0
74720, ECU0: SENSING, 1
74720, ECU1: CC, 1
74730, ECU0: SENSING, 0
74730, ECU0: LK, 1
74730, ECU1: CC, 0
74740, ECU0: LK, 0
74740, ECU1: CC, 1
74750, ECU1: CC, 0
74760, ECU0: SENSING, 1
74760, ECU1: CC, 1
74770, ECU0: SENSING, 0
74770, ECU0: LK, 1
74770, ECU1: CC, 0
74780, ECU0: LK, 0
74780, ECU1: CC, 1
74790, ECU1: CC, 0
74800, ECU0: SENSING, 1
74800, ECU1: CC, 1
74810, ECU0: SENSING, 0
75800, ECU0: SENSING, 1
75800, ECU1: CC, 1
75810, ECU0: SENSING, 0
75810, ECU0: LK, 1
75810, ECU1: CC, 0
75820, ECU0: LK, 0
75820, ECU1: CC, 1
75830, ECU1: CC, 0
75840, ECU0: SENSING, 1
75840, ECU1: CC, 1
75850, ECU0: SENSING, 0
75850, ECU0: LK, 1
75850, ECU1: CC, 0
75860, ECU0: LK, 0
75860, ECU1: CC, 1
75870, ECU1: CC, 0
75880, ECU0: SENSING, 1
75880, ECU1: CC, 1
75890, ECU0: SENSING, 0
75890, ECU0: LK, 1
75890, ECU1: CC, 0
75900, ECU0: LK, 0
75900, ECU1: CC, 1
75910, ECU1: CC, 0
75920, ECU0: SENSING, 1
75920, ECU1: CC, 1
75930, ECU0: SENSING, 0
75930, ECU0: LK, 1
75930, ECU1: CC, 0
75940, ECU0: LK, 0
75940, ECU1: CC, 1
75950, ECU1: CC, 0
75960, ECU0: SENSING, 1
75960, ECU1: CC, 1
75970, ECU0: SENSING, 0
75970, ECU0: LK, 1
75970, ECU1: CC, 0
75980, ECU0: LK, 0
75980, ECU1: CC, 1
75990, ECU1: CC, 0
76000, ECU0: SENSING, 1
76000, ECU1: CC, 1
76010, ECU0: SENSING, 0
76010, ECU0: LK, 1
76010, ECU1: CC, 0
76020, ECU0: LK, 0
76020, ECU1: CC, 1
76030, ECU1: CC, 0
76040, ECU0: SENSING, 1
76040, ECU1: CC, 1
76050, ECU0: SENSING, 0
76050, ECU0: LK, 1
76050, ECU1: CC, 0
76060, ECU0: LK, 0
76060, ECU1: CC, 1
76070, ECU1: CC, 0
76080, ECU0: SENSING, 1
76080, ECU1: CC, 1
76090, ECU0: SENSING, 0
76090, ECU0: LK, 1
76090, ECU1: CC, 0
76100, ECU0: LK, 0
76100, ECU1: CC, 1
76110, ECU1: CC, 0
76120, ECU0: SENSING, 1
76120, ECU1: CC, 1
76130, ECU0: SENSING, 0
76130, ECU0: LK, 1
76130, ECU1: CC, 0
76140, ECU0: LK, 0
76140, ECU1: CC, 1
76150, ECU1: CC, 0
76160, ECU0: SENSING, 1
76160, ECU1: CC, 1
76170, ECU0: SENSING, 0
76170, ECU0: LK, 1
76170, ECU1: CC, 0
76180, ECU0: LK, 0
76180, ECU1: CC, 1
76190, ECU1: CC, 0
76200, ECU0: SENSING, 1
76200, ECU1: CC, 1
76210, ECU0: SENSING, 0
76210, ECU0: LK, 1
76210, ECU1: CC, 0
76220, ECU0: LK, 0
76220, ECU1: CC, 1
76230, ECU1: CC, 0
76240, ECU0: SENSING, 1
76240, ECU1: CC, 1
76250, ECU0: SENSING, 0
76250, ECU0: LK, 1
76250, ECU1: CC, 0
76260, ECU0: LK, 0
76260, ECU1: CC, 1
76270, ECU1: CC, 0
76280, ECU0: SENSING, 1
76280, ECU1: CC, 1
76290, ECU0: SENSING, 0
76290, ECU0: LK, 1
76290, ECU1: CC, 0
76300, ECU0: LK, 0
76300, ECU1: CC, 1
76310, ECU1: CC, 0
76320, ECU0: SENSING, 1
76320, ECU1: CC, 1
76330, ECU0: SENSING, 0
76330, ECU0: LK, 1
76330, ECU1: CC, 0
76340, ECU0: LK, 0
76340, ECU1: CC, 1
76350, ECU1: CC, 0
76360, ECU0: SENSING, 1
76360, ECU1: CC, 1
76370, ECU0: SENSING, 0
76370, ECU0: LK, 1
76370, ECU1: CC, 0
76380, ECU0: LK, 0
76380, ECU1: CC, 1
76390, ECU1: CC, 0
76400, ECU0: SENSING, 1
76400, ECU1: CC, 1
76410, ECU0: SENSING, 0
76410, ECU0: LK, 1
76410, ECU1: CC, 0
76420, ECU0: LK, 0
76420, ECU1: CC, 1
76430, ECU1: CC, 0
76440, ECU0: SENSING, 1
76440, ECU1: CC, 1
76450, ECU0: SENSING, 0
76450, ECU0: LK, 1
76450, ECU1: CC, 0
76460, ECU0: LK, 0
76460, ECU1: CC, 1
76470, ECU1: CC, 0
76480, ECU0: SENSING, 1
76480, ECU1: CC, 1
76490, ECU0: SENSING, 0
76490, ECU0: LK, 1
76490, ECU1: CC, 0
76500, ECU0: LK, 0
76500, ECU1: CC, 1
76510, ECU1: CC, 0
76520, ECU0: SENSING, 1
78080, ECU0: SENSING, 1
78080, ECU1: CC, 1
78090, ECU0: SENSING, 0
78090, ECU0: LK, 1
78090, ECU1: CC, 0
78100, ECU0: LK, 0
78100, ECU1: CC, 1
78110, ECU1: CC, 0
78120, ECU0: SENSING, 1
78120, ECU1: CC, 1
78130, ECU0: SENSING, 0
78130, ECU0: LK, 1
78130, ECU1: CC, 0
78140, ECU0: LK, 0
78140, ECU1: CC, 1
78150, ECU1: CC, 0
78160, ECU0: SENSING, 1
78160, ECU1: CC, 1
78170, ECU0: SENSING, 0
78170, ECU0: LK, 1
78170, ECU1: CC, 0
78180, ECU0: LK, 0
78180, ECU1: CC, 1
78190, ECU1: CC, 0
78200, ECU0: SENSING, 1
78200, ECU1: CC, 1
78210, ECU0: SENSING, 0
78210, ECU0: LK, 1
78210, ECU1: CC, 0
78220, ECU0: LK, 0
78220, ECU1: CC, 1
78230, ECU1: CC, 0
78240, ECU0: SENSING, 1
78240, ECU1: CC, 1
78250, ECU0: SENSING, 0
78250, ECU0: LK, 1
78250, ECU1: CC, 0
78260, ECU0: LK, 0
78260, ECU1: CC, 1
78270, ECU1: CC, 0
78280, ECU0: SENSING, 1
78280, ECU1: CC, 1
78290, ECU0: SENSING, 0
78290, ECU0: LK, 1
78290, ECU1: CC, 0
78300, ECU0: LK, 0
78300, ECU1: CC, 1
78310, ECU1: CC, 0
78320, ECU0: SENSING, 1
78320, ECU1: CC, 1
78330, ECU0: SENSING, 0
78330, ECU0: LK, 1
78330, ECU1: CC, 0
78340, ECU0: LK, 0
78340, ECU1: CC, 1
78350, ECU1: CC, 0
78360, ECU0: SENSING, 1
78360, ECU1: CC, 1
78370, ECU0: SENSING, 0
78370, ECU0: LK, 1
78370, ECU1: CC, 0
78380, ECU0: LK, 0
78380, ECU1: CC, 1
78390, ECU1: CC, 0
78400, ECU0: SENSING, 1
78400, ECU1: CC, 1
78410, ECU0: SENSING, 0
78410, ECU0: LK, 1
78410, ECU1: CC, 0
78420, ECU0: LK, 0
78420, ECU1: CC, 1
78430, ECU1: CC, 0
78440, ECU0: SENSING, 1
78440, ECU1: CC, 1
78450, ECU0: SENSING, 0
78450, ECU0: LK, 1
78450, ECU1: CC, 0
78460, ECU0: LK, 0
78460, ECU1: CC, 1
78470, ECU1: CC, 0
78480, ECU0: SENSING, 1
78480, ECU1: CC, 1
78490, ECU0: SENSING, 0
78490, ECU0: LK, 1
78490, ECU1: CC, 0
78500, ECU0: LK, 0
78500, ECU1: CC, 1
78510, ECU1: CC, 0
78520, ECU0: SENSING, 1
78520, ECU1: CC, 1
78530, ECU0: SENSING, 0
78530, ECU0: LK, 1
78530, ECU1: CC, 0
78540, ECU0: LK, 0
78540, ECU1: CC, 1
78550, ECU1: CC, 0
78560, ECU0: SENSING, 1
78560, ECU1: CC, 1
78570, ECU0: SENSING, 0
78570, ECU0: LK, 1
78570, ECU1: CC, 0
78580, ECU0: LK, 0
78580, ECU1: CC, 1
78590, ECU1: CC, 0
78600, ECU0: SENSING, 1
78600, ECU1: CC, 1
78610, ECU0: SENSING, 0
78610, ECU0: LK, 1
78610, ECU1: CC, 0
78620, ECU0: LK, 0
78620, ECU1: CC, 1
78630, ECU1: CC, 0
78640, ECU0: SENSING, 1
78640, ECU1: CC, 1
78650, ECU0: SENSING, 0
78650, ECU0: LK, 1
78650, ECU1: CC, 0
78660, ECU0: LK, 0
78660, ECU1: CC, 1
78670, ECU1: CC, 0
78680, ECU0: SENSING, 1
78680, ECU1: CC, 1
78690, ECU0: SENSING, 0
78690, ECU0: LK, 1
78690, ECU1: CC, 0
78700, ECU0: LK, 0
78700, ECU1: CC, 1
78710, ECU1: CC, 0
78720, ECU0: SENSING, 1
78720, ECU1: CC, 1
78730, ECU0: SENSING, 0
78730, ECU0: LK, 1
78730, ECU1: CC, 0
78740, ECU0: LK, 0
78740, ECU1: CC, 1
78750, ECU1: CC, 0
78760, ECU0: SENSING, 1
78760, ECU1: CC, 1
78770, ECU0: SENSING, 0
78770, ECU0: LK, 1
78770, ECU1: CC, 0
78780, ECU0: LK, 0
78780, ECU1: CC, 1
78790, ECU1: CC, 0
78800, ECU0: SENSING, 1
78800, ECU1: CC, 1
78810, ECU0: SENSING, 0
78810, ECU0: LK, 1
78810, ECU1: CC, 0
78820, ECU0: LK, 0
78820, ECU1: CC, 1
78830, ECU1: CC, 0
78840, ECU0: SENSING, 1
78840, ECU1: CC, 1
78850, ECU0: SENSING, 0
78850, ECU0: LK, 1
78850, ECU1: CC, 0
78860, ECU0: LK, 0
78860, ECU1: CC, 1
78870, ECU1: CC, 0
78880, ECU0: SENSING, 1
78880, ECU1: CC, 1
78890, ECU0: SENSING, 0
78890, ECU0: LK, 1
78890, ECU1: CC, 0
78900, ECU0: LK, 0
78900, ECU1: CC, 1
78910, ECU1: CC, 0
78920, ECU0: SENSING, 1
78920, ECU1: CC, 1
78930, ECU0: SENSING, 0
78930, ECU0: LK, 1
78930, ECU1: CC, 0
78940, ECU0: LK, 0
78940, ECU1: CC, 1
78950, ECU1: CC, 0
78960, ECU0: SENSING, 1
78960, ECU1: CC, 1
78970, ECU0: SENSING, 0
78970, ECU0: LK, 1
78970, ECU1: CC, 0
78980, ECU0: LK, 0
78980, ECU1: CC, 1
78990, ECU1: CC, 0
79000, ECU0: SENSING, 1
79000, ECU1: CC, 1
79010, ECU0: SENSING, 0
79010, ECU0: LK, 1
79010, ECU1: CC, 0
79020, ECU0: LK, 0
79020, ECU1: CC, 1
79030, ECU1: CC, 0
79040, ECU0: SENSING, 1
79040, ECU1: CC, 1
79050, ECU0: SENSING, 0
79050, ECU0: LK, 1
79050, ECU1: CC, 0
79060, ECU0: LK, 0
79060, ECU1: CC, 1
79070, ECU1: CC, 0
79080, ECU0: SENSING, 1
79080, ECU1: CC, 1
79090, ECU0: SENSING, 0
79090, ECU0: LK, 1
79090, ECU1: CC, 0
79100, ECU0: LK, 0
79100, ECU1: CC, 1
79110, ECU1: CC, 0
79120, ECU0: SENSING, 1
79120, ECU1: CC, 1
79130, ECU0: SENSING, 0
79130, ECU0: LK, 1
79130, ECU1: CC, 0
79140, ECU0: LK, 0
79140, ECU1: CC, 1
79150, ECU1: CC, 0
79160, ECU0: SENSING, 1
79160, ECU1: CC, 1
79170, ECU0: SENSING, 0
79170, ECU0: LK, 1
79170, ECU1: CC, 0
79180, ECU0: LK, 0
79180, ECU1: CC, 1
79190, ECU1: CC, 0
79200, ECU0: SENSING, 1
79200, ECU1: CC, 1
79210, ECU0: SENSING, 0
79210, ECU0: LK, 1
79210, ECU1: CC, 0
79220, ECU0: LK, 0
79220, ECU1: CC, 1
79230, ECU1: CC, 0
79240, ECU0: SENSING, 1
79240, ECU1: CC, 1
79250, ECU0: SENSING, 0
79250, ECU0: LK, 1
79250, ECU1: CC, 0
79260, ECU0: LK, 0
79260, ECU1: CC, 1
79270, ECU1: CC, 0
79280, ECU0: SENSING, 1
79280, ECU1: CC, 1
79290, ECU0: SENSING, 0
79290, ECU0: LK, 1
79290, ECU1: CC, 0
79300, ECU0: LK, 0
79300, ECU1: CC, 1
79310, ECU1: CC, 0
79320, ECU0: SENSING, 1
79320, ECU1: CC, 1
79330, ECU0: SENSING, 0
79330, ECU0: LK, 1
79330, ECU1: CC, 0
79340, ECU0: LK, 0
79340, ECU1: CC, 1
79350, ECU1: CC, 0
79360, ECU0: SENSING, 1
79360, ECU1: CC, 1
79370, ECU0: SENSING, 0
79960, ECU0: SENSING, 1
79960, ECU1: CC, 1
79970, ECU0: SENSING, 0
79970, ECU0: LK, 1
79970, ECU1: CC, 0
79980, ECU0: LK, 0
79980, ECU1: CC, 1
81840, ECU0: SENSING, 1
81840, ECU1: CC, 1
81850, ECU0: SENSING, 0
81850, ECU0: LK, 1
81850, ECU1: CC, 0
81860, ECU0: LK, 0
81860, ECU1: CC, 1
81870, ECU1: CC, 0
81880, ECU0: SENSING, 1
81880, ECU1: CC, 1
81890, ECU0: SENSING, 0
81890, ECU0: LK, 1
81890, ECU1: CC, 0
81900, ECU0: LK, 0
81900, ECU1: CC, 1
81910, ECU1: CC, 0
81920, ECU0: SENSING, 1
81920, ECU1: CC, 1
81930, ECU0: SENSING, 0
81930, ECU0: LK, 1
81930, ECU1: CC, 0
81940, ECU0: LK, 0
81940, ECU1: CC, 1
81950, ECU1: CC, 0
81960, ECU0: SENSING, 1
81960, ECU1: CC, 1
81970, ECU0: SENSING, 0
81970, ECU0: LK, 1
81970, ECU1: CC, 0
81980, ECU0: LK, 0
81980, ECU1: CC, 1
81990, ECU1: CC, 0
82000, ECU0: SENSING, 1
82000, ECU1: CC, 1
82010, ECU0: SENSING, 0
82010, ECU0: LK, 1
82010, ECU1: CC, 0
82020, ECU0: LK, 0
82020, ECU1: CC, 1
82030, ECU1: CC, 0
82040, ECU0: SENSING, 1
82040, ECU1: CC, 1
82050, ECU0: SENSING, 0
82050, ECU0: LK, 1
82050, ECU1: CC, 0
82060, ECU0: LK, 0
82060, ECU1: CC, 1
82070, ECU1: CC, 0
82080, ECU0: SENSING, 1
82080, ECU1: CC, 1
82090, ECU0: SENSING, 0
82090, ECU0: LK, 1
82090, ECU1: CC, 0
82100, ECU0: LK, 0
82100, ECU1: CC, 1
82110, ECU1: CC, 0
82120, ECU0: SENSING, 1
82120, ECU1: CC, 1
82130, ECU0: SENSING, 0
82130, ECU0: LK, 1
82130, ECU1: CC, 0
82140, ECU0: LK, 0
82140, ECU1: CC, 1
82150, ECU1: CC, 0
82160, ECU0: SENSING, 1
82160, ECU1: CC, 1
82170, ECU0: SENSING, 0
82170, ECU0: LK, 1
82170, ECU1: CC, 0
82180, ECU0: LK, 0
82180, ECU1: CC, 1
82190, ECU1: CC, 0
82200, ECU0: SENSING, 1
82200, ECU1: CC, 1
82210, ECU0: SENSING, 0
82210, ECU0: LK, 1
82210, ECU1: CC, 0
82220, ECU0: LK, 0
82220, ECU1: CC, 1
82230, ECU1: CC, 0
82240, ECU0: SENSING, 1
82240, ECU1: CC, 1
82250, ECU0: SENSING, 0
82250, ECU0: LK, 1
82250, ECU1: CC, 0
82260, ECU0: LK, 0
82260, ECU1: CC, 1
82270, ECU1: CC, 0
82280, ECU0: SENSING, 1
82280, ECU1: CC, 1
82290, ECU0: SENSING, 0
82290, ECU0: LK, 1
82290, ECU1: CC, 0
82300, ECU0: LK, 0
82300, ECU1: CC, 1
82310, ECU1: CC, 0
82320, ECU0: SENSING, 1
82320, ECU1: CC, 1
82330, ECU0: SENSING, 0
82330, ECU0: LK, 1
82330, ECU1: CC, 0
82340, ECU0: LK, 0
82340, ECU1: CC, 1
82350, ECU1: CC, 0
82360, ECU0: SENSING, 1
82360, ECU1: CC, 1
82370, ECU0: SENSING, 0
82370, ECU0: LK, 1
82370, ECU1: CC, 0
82380, ECU0: LK, 0
82380, ECU1: CC, 1
82390, ECU1: CC, 0
82400, ECU0: SENSING, 1
82400, ECU1: CC, 1
82410, ECU0: SENSING, 0
82410, ECU0: LK, 1
82410, ECU1: CC, 0
82420, ECU0: LK, 0
82420, ECU1: CC, 1
82430, ECU1: CC, 0
82440, ECU0: SENSING, 1
82440, ECU1: CC, 1
82450, ECU0: SENSING, 0
82450, ECU0: LK, 1
82450, ECU1: CC, 0
82460, ECU0: LK, 0
82460, ECU1: CC, 1
82470, ECU1: CC, 0
82480, ECU0: SENSING, 1
82480, ECU1: CC, 1
82490, ECU0: SENSING, 0
82490, ECU0: LK, 1
82490, ECU1: CC, 0
82500, ECU0: LK, 0
82500, ECU1: CC, 1
82510, ECU1: CC, 0
82520, ECU0: SENSING, 1
82520, ECU1: CC, 1
82530, ECU0: SENSING, 0
82530, ECU0: LK, 1
82530, ECU1: CC, 0
82540, ECU0: LK, 0
82540, ECU1: CC, 1
82550, ECU1: CC, 0
82560, ECU0: SENSING, 1
82560, ECU1: CC, 1
82570, ECU0: SENSING, 0
82570, ECU0: LK, 1
82570, ECU1: CC, 0
82580, ECU0: LK, 0
82580, ECU1: CC, 1
82590, ECU1: CC, 0
82600, ECU0: SENSING, 1
82600, ECU1: CC, 1
82610, ECU0: SENSING, 0
82610, ECU0: LK, 1
82610, ECU1: CC, 0
82620, ECU0: LK, 0
82620, ECU1: CC, 1
82630, ECU1: CC, 0
82640, ECU0: SENSING, 1
82640, ECU1: CC, 1
82650, ECU0: SENSING, 0
82650, ECU0: LK, 1
82650, ECU1: CC, 0
82660, ECU0: LK, 0
82660, ECU1: CC, 1
82670, ECU1: CC, 0
82680, ECU0: SENSING, 1
82680, ECU1: CC, 1
82690, ECU0: SENSING, 0
82690, ECU0: LK, 1
82690, ECU1: CC, 0
82700, ECU0: LK, 0
82700, ECU1: CC, 1
82710, ECU1: CC, 0
82720, ECU0: SENSING, 1
82720, ECU1: CC, 1
82730, ECU0: SENSING, 0
82730, ECU0: LK, 1
82730, ECU1: CC, 0
82740, ECU0: LK, 0
82740, ECU1: CC, 1
82750, ECU1: CC, 0
82760, ECU0: SENSING, 1
82760, ECU1: CC, 1
82770, ECU0: SENSING, 0
82770, ECU0: LK, 1
82770, ECU1: CC, 0
82780, ECU0: LK, 0
82780, ECU1: CC, 1
82790, ECU1: CC, 0
82800, ECU0: SENSING, 1
82800, ECU1: CC, 1
82810, ECU0: SENSING, 0
82810, ECU0: LK, 1
82810, ECU1: CC, 0
82820, ECU0: LK, 0
82820, ECU1: CC, 1
82830, ECU1: CC, 0
82840, ECU0: SENSING, 1
82840, ECU1: CC, 1
82850, ECU0: SENSING, 0
82850, ECU0: LK, 1
82850, ECU1: CC, 0
82860, ECU0: LK, 0
82860, ECU1: CC, 1
82870, ECU1: CC, 0
82880, ECU0: SENSING, 1
82880, ECU1: CC, 1
82890, ECU0: SENSING, 0
82890, ECU0: LK, 1
82890, ECU1: CC, 0
82900, ECU0: LK, 0
82900, ECU1: CC, 1
82910, ECU1: CC, 0
82920, ECU0: SENSING, 1
82920, ECU1: CC, 1
82930, ECU0: SENSING, 0
82930, ECU0: LK, 1
82930, ECU1: CC, 0
82940, ECU0: LK, 0
82940, ECU1: CC, 1
82950, ECU1: CC, 0
82960, ECU0: SENSING, 1
82960, ECU1: CC, 1
82970, ECU0: SENSING, 0
82970, ECU0: LK, 1
82970, ECU1: CC, 0
82980, ECU0: LK, 0
82980, ECU1: CC, 1
82990, ECU1: CC, 0
83000, ECU0: SENSING, 1
83000, ECU1: CC, 1
83010, ECU0: SENSING, 0
83010, ECU0: LK, 1
83010, ECU1: CC, 0
83020, ECU0: LK, 0
83020, ECU1: CC, 1
83030, ECU1: CC, 0
83040, ECU0: SENSING, 1
83040, ECU1: CC, 1
83050, ECU0: SENSING, 0
83050, ECU0: LK, 1
83050, ECU1: CC, 0
83060, ECU0: LK, 0
83060, ECU1: CC, 1
83070, ECU1: CC, 0
83080, ECU0: SENSING, 1
83080, ECU1: CC, 1
83090, ECU0: SENSING, 0
83090, ECU0: LK, 1
83090, ECU1: CC, 0
83100, ECU0: LK, 0
83100, ECU1: CC, 1
83110, ECU1: CC, 0
83120, ECU0: SENSING, 1
83120, ECU1: CC, 1
83130, ECU0: SENSING, 0
83130, ECU0: LK, 1
83130, ECU1: CC, 0
83140, ECU0: LK, 0
83140, ECU1: CC, 1
83150, ECU1: CC, 0
83160, ECU0: SENSING, 1
83160, ECU1: CC, 1
83170, ECU0: SENSING, 0
83170, ECU0: LK, 1
83170, ECU1: CC, 0
83180, ECU0: LK, 0
83180, ECU1: CC, 1
83190, ECU1: CC, 0
83200, ECU0: SENSING, 1
83200, ECU1: CC, 1
83210, ECU0: SENSING, 0
83210, ECU0: LK, 1
83210, ECU1: CC, 0
83220, ECU0: LK, 0
83220, ECU1: CC, 1
83230, ECU1: CC, 0
83240, ECU0: SENSING, 1
83240, ECU1: CC, 1
83250, ECU0: SENSING, 0
83250, ECU0: LK, 1
83250, ECU1: CC, 0
83260, ECU0: LK, 0
83260, ECU1: CC, 1
83270, ECU1: CC, 0
83280, ECU0: SENSING, 1
83280, ECU1: CC, 1
83290, ECU0: SENSING, 0
83290, ECU0: LK, 1
83290, ECU1: CC, 0
83300, ECU0: LK, 0
83300, ECU1: CC, 1
83310, ECU1: CC, 0
83320, ECU0: SENSING, 1
83320, ECU1: CC, 1
83330, ECU0: SENSING, 0
83330, ECU0: LK, 1
83330, ECU1: CC, 0
83340, ECU0: LK, 0
83340, ECU1: CC, 1
83350, ECU1: CC, 0
83360, ECU0: SENSING, 1
83360, ECU1: CC, 1
83370, ECU0: SENSING, 0
83370, ECU0: LK, 1
83370, ECU1: CC, 0
83380, ECU0: LK, 0
83380, ECU1: CC, 1
83390, ECU1: CC, 0
83400, ECU0: SENSING, 1
83400, ECU1: CC, 1
83410, ECU0: SENSING, 0
83410, ECU0: LK, 1
83410, ECU1: CC, 0
83420, ECU0: LK, 0
83420, ECU1: CC, 1
83430, ECU1: CC, 0
83440, ECU0: SENSING, 1
83440, ECU1: CC, 1
83450, ECU0: SENSING, 0
83450, ECU0: LK, 1
83450, ECU1: CC, 0
83460, ECU0: LK, 0
83460, ECU1: CC, 1
83470, ECU1: CC, 0
83480, ECU0: SENSING, 1
83480, ECU1: CC, 1
83490, ECU0: SENSING, 0
83490, ECU0: LK, 1
83490, ECU1: CC, 0
83500, ECU0: LK, 0
83500, ECU1: CC, 1
83510, ECU1: CC, 0
83520, ECU0: SENSING, 1
83520, ECU1: CC, 1
83530, ECU0: SENSING, 0
83530, ECU0: LK, 1
83530, ECU1: CC, 0
83540, ECU0: LK, 0
83540, ECU1: CC, 1
83550, ECU1: CC, 0
83560, ECU0: SENSING, 1
83560, ECU1: CC, 1
83570, ECU0: SENSING, 0
83570, ECU0: LK, 1
83570, ECU1: CC, 0
83580, ECU0: LK, 0
83580, ECU1: CC, 1
83590, ECU1: CC, 0
83600, ECU0: SENSING, 1
83600, ECU1: CC, 1
83610, ECU0: SENSING, 0
83610, ECU0: LK, 1
83610, ECU1: CC, 0
84480, ECU0: SENSING, 1
84480, ECU1: CC, 1
84490, ECU0: SENSING, 0
84490, ECU0: LK, 1
84490, ECU1: CC, 0
84500, ECU0: LK, 0
84500, ECU1: CC, 1
84510, ECU1: CC, 0
84520, ECU0: SENSING, 1
84520, ECU1: CC, 1
84530, ECU0: SENSING, 0
84530, ECU0: LK, 1
84530, ECU1: CC, 0
84540, ECU0: LK, 0
84540, ECU1: CC, 1
84550, ECU1: CC, 0
84560, ECU0: SENSING, 1
84560, ECU1: CC, 1
84570, ECU0: SENSING, 0
84570, ECU0: LK, 1
84570, ECU1: CC, 0
84580, ECU0: LK, 0
84580, ECU1: CC, 1
84590, ECU1: CC, 0
84600, ECU0: SENSING, 1
84600, ECU1: CC, 1
84610, ECU0: SENSING, 0
84610, ECU0: LK, 1
84610, ECU1: CC, 0
84620, ECU0: LK, 0
84620, ECU1: CC, 1
84630, ECU1: CC, 0
84640, ECU0: SENSING, 1
84640, ECU1: CC, 1
84650, ECU0: SENSING, 0
84650, ECU0: LK, 1
84650, ECU1: CC, 0
84660, ECU0: LK, 0
84660, ECU1: CC, 1
84670, ECU1: CC, 0
84680, ECU0: SENSING, 1
84680, ECU1: CC, 1
84690, ECU0: SENSING, 0
84690, ECU0: LK, 1
84690, ECU1: CC, 0
84700, ECU0: LK, 0
84700, ECU1: CC, 1
84710, ECU1: CC, 0
84720, ECU0: SENSING, 1
84720, ECU1: CC, 1
84730, ECU0: SENSING, 0
84730, ECU0: LK, 1
