ECU0: SENSING, ECU0: LK, ECU1: CC
33150, ECU0: SENSING, 1
33170, ECU0: SENSING, 0
33100, ECU1: CC, 1
33120, ECU1: CC, 0
33150, ECU1: CC, 1
33170, ECU1: CC, 0
33200, ECU0: SENSING, 1
33220, ECU0: SENSING, 0
33220, ECU0: LK, 1
33270, ECU0: LK, 0
33250, ECU0: SENSING, 1
33270, ECU0: SENSING, 0
33200, ECU1: CC, 1
33220, ECU1: CC, 0
33250, ECU1: CC, 1
33270, ECU1: CC, 0
33300, ECU0: SENSING, 1
33320, ECU0: SENSING, 0
33320, ECU0: LK, 1
33370, ECU0: LK, 0
33350, ECU0: SENSING, 1
33370, ECU0: SENSING, 0
33300, ECU1: CC, 1
33320, ECU1: CC, 0
33350, ECU1: CC, 1
33370, ECU1: CC, 0
33400, ECU0: SENSING, 1
33420, ECU0: SENSING, 0
33420, ECU0: LK, 1
33470, ECU0: LK, 0
33450, ECU0: SENSING, 1
33470, ECU0: SENSING, 0
33400, ECU1: CC, 1
33420, ECU1: CC, 0
33450, ECU1: CC, 1
33470, ECU1: CC, 0
33500, ECU0: SENSING, 1
33520, ECU0: SENSING, 0
33520, ECU0: LK, 1
33570, ECU0: LK, 0
33550, ECU0: SENSING, 1
33570, ECU0: SENSING, 0
33500, ECU1: CC, 1
33520, ECU1: CC, 0
33550, ECU1: CC, 1
33570, ECU1: CC, 0
33600, ECU0: SENSING, 1
33620, ECU0: SENSING, 0
33620, ECU0: LK, 1
33670, ECU0: LK, 0
33650, ECU0: SENSING, 1
33670, ECU0: SENSING, 0
33600, ECU1: CC, 1
33620, ECU1: CC, 0
33650, ECU1: CC, 1
33670, ECU1: CC, 0
33700, ECU0: SENSING, 1
33720, ECU0: SENSING, 0
33720, ECU0: LK, 1
33770, ECU0: LK, 0
33750, ECU0: SENSING, 1
33770, ECU0: SENSING, 0
33700, ECU1: CC, 1
33720, ECU1: CC, 0
33750, ECU1: CC, 1
33770, ECU1: CC, 0
33800, ECU0: SENSING, 1
33820, ECU0: SENSING, 0
33820, ECU0: LK, 1
33870, ECU0: LK, 0
33850, ECU0: SENSING, 1
33870, ECU0: SENSING, 0
33800, ECU1: CC, 1
33820, ECU1: CC, 0
33850, ECU1: CC, 1
33870, ECU1: CC, 0
33900, ECU0: SENSING, 1
33920, ECU0: SENSING, 0
33920, ECU0: LK, 1
33970, ECU0: LK, 0
33950, ECU0: SENSING, 1
33970, ECU0: SENSING, 0
33900, ECU1: CC, 1
33920, ECU1: CC, 0
33950, ECU1: CC, 1
33970, ECU1: CC, 0
34000, ECU0: SENSING, 1
34020, ECU0: SENSING, 0
34020, ECU0: LK, 1
34070, ECU0: LK, 0
34050, ECU0: SENSING, 1
34070, ECU0: SENSING, 0
34000, ECU1: CC, 1
34020, ECU1: CC, 0
34050, ECU1: CC, 1
34070, ECU1: CC, 0
34100, ECU0: SENSING, 1
34120, ECU0: SENSING, 0
34120, ECU0: LK, 1
34170, ECU0: LK, 0
34150, ECU0: SENSING, 1
34170, ECU0: SENSING, 0
34100, ECU1: CC, 1
34120, ECU1: CC, 0
34150, ECU1: CC, 1
34170, ECU1: CC, 0
34200, ECU0: SENSING, 1
34220, ECU0: SENSING, 0
34220, ECU0: LK, 1
34270, ECU0: LK, 0
34250, ECU0: SENSING, 1
34270, ECU0: SENSING, 0
34200, ECU1: CC, 1
34220, ECU1: CC, 0
34250, ECU1: CC, 1
34270, ECU1: CC, 0
34300, ECU0: SENSING, 1
34320, ECU0: SENSING, 0
34320, ECU0: LK, 1
34370, ECU0: LK, 0
34350, ECU0: SENSING, 1
34370, ECU0: SENSING, 0
34300, ECU1: CC, 1
34320, ECU1: CC, 0
34350, ECU1: CC, 1
34370, ECU1: CC, 0
34400, ECU0: SENSING, 1
34420, ECU0: SENSING, 0
34420, ECU0: LK, 1
34470, ECU0: LK, 0
34450, ECU0: SENSING, 1
34470, ECU0: SENSING, 0
34400, ECU1: CC, 1
34420, ECU1: CC, 0
34450, ECU1: CC, 1
34470, ECU1: CC, 0
34500, ECU0: SENSING, 1
34520, ECU0: SENSING, 0
34520, ECU0: LK, 1
34570, ECU0: LK, 0
34550, ECU0: SENSING, 1
34570, ECU0: SENSING, 0
34500, ECU1: CC, 1
34520, ECU1: CC, 0
34550, ECU1: CC, 1
34570, ECU1: CC, 0
34600, ECU0: SENSING, 1
34620, ECU0: SENSING, 0
34620, ECU0: LK, 1
34670, ECU0: LK, 0
34650, ECU0: SENSING, 1
34670, ECU0: SENSING, 0
34600, ECU1: CC, 1
34620, ECU1: CC, 0
34650, ECU1: CC, 1
34670, ECU1: CC, 0
34700, ECU0: SENSING, 1
34720, ECU0: SENSING, 0
34720, ECU0: LK, 1
34770, ECU0: LK, 0
34750, ECU0: SENSING, 1
34770, ECU0: SENSING, 0
34700, ECU1: CC, 1
34720, ECU1: CC, 0
34750, ECU1: CC, 1
34770, ECU1: CC, 0
34800, ECU0: SENSING, 1
34820, ECU0: SENSING, 0
34820, ECU0: LK, 1
34870, ECU0: LK, 0
34850, ECU0: SENSING, 1
34870, ECU0: SENSING, 0
34800, ECU1: CC, 1
34820, ECU1: CC, 0
34850, ECU1: CC, 1
34870, ECU1: CC, 0
34900, ECU0: SENSING, 1
34920, ECU0: SENSING, 0
34920, ECU0: LK, 1
34970, ECU0: LK, 0
34950, ECU0: SENSING, 1
34970, ECU0: SENSING, 0
34900, ECU1: CC, 1
34920, ECU1: CC, 0
34950, ECU1: CC, 1
34970, ECU1: CC, 0
35000, ECU0: SENSING, 1
35020, ECU0: SENSING, 0
35020, ECU0: LK, 1
35070, ECU0: LK, 0
35050, ECU0: SENSING, 1
35070, ECU0: SENSING, 0
35000, ECU1: CC, 1
35020, ECU1: CC, 0
35050, ECU1: CC, 1
35070, ECU1: CC, 0
35100, ECU0: SENSING, 1
35120, ECU0: SENSING, 0
35120, ECU0: LK, 1
35170, ECU0: LK, 0
35150, ECU0: SENSING, 1
35170, ECU0: SENSING, 0
35100, ECU1: CC, 1
35120, ECU1: CC, 0
35150, ECU1: CC, 1
35170, ECU1: CC, 0
35200, ECU0: SENSING, 1
35220, ECU0: SENSING, 0
35220, ECU0: LK, 1
35270, ECU0: LK, 0
35250, ECU0: SENSING, 1
35270, ECU0: SENSING, 0
35200, ECU1: CC, 1
35220, ECU1: CC, 0
35250, ECU1: CC, 1
35270, ECU1: CC, 0
35300, ECU0: SENSING, 1
35320, ECU0: SENSING, 0
35320, ECU0: LK, 1
35370, ECU0: LK, 0
35350, ECU0: SENSING, 1
35370, ECU0: SENSING, 0
35300, ECU1: CC, 1
35320, ECU1: CC, 0
35350, ECU1: CC, 1
35370, ECU1: CC, 0
35400, ECU0: SENSING, 1
35420, ECU0: SENSING, 0
35420, ECU0: LK, 1
35470, ECU0: LK, 0
35450, ECU0: SENSING, 1
35470, ECU0: SENSING, 0
35400, ECU1: CC, 1
35420, ECU1: CC, 0
35450, ECU1: CC, 1
35470, ECU1: CC, 0
35500, ECU0: SENSING, 1
35520, ECU0: SENSING, 0
35520, ECU0: LK, 1
35570, ECU0: LK, 0
35550, ECU0: SENSING, 1
35570, ECU0: SENSING, 0
35500, ECU1: CC, 1
35520, ECU1: CC, 0
35550, ECU1: CC, 1
35570, ECU1: CC, 0
35600, ECU0: SENSING, 1
35620, ECU0: SENSING, 0
35620, ECU0: LK, 1
35670, ECU0: LK, 0
35650, ECU0: SENSING, 1
35670, ECU0: SENSING, 0
35600, ECU1: CC, 1
35620, ECU1: CC, 0
35650, ECU1: CC, 1
35670, ECU1: CC, 0
35700, ECU0: SENSING, 1
35720, ECU0: SENSING, 0
35720, ECU0: LK, 1
35770, ECU0: LK, 0
35750, ECU0: SENSING, 1
35770, ECU0: SENSING, 0
35700, ECU1: CC, 1
35720, ECU1: CC, 0
35750, ECU1: CC, 1
35770, ECU1: CC, 0
35800, ECU0: SENSING, 1
35820, ECU0: SENSING, 0
35820, ECU0: LK, 1
35870, ECU0: LK, 0
35850, ECU0: SENSING, 1
35870, ECU0: SENSING, 0
35800, ECU1: CC, 1
35820, ECU1: CC, 0
35850, ECU1: CC, 1
35870, ECU1: CC, 0
35900, ECU0: SENSING, 1
35920, ECU0: SENSING, 0
35920, ECU0: LK, 1
35970, ECU0: LK, 0
35950, ECU0: SENSING, 1
35970, ECU0: SENSING, 0
35900, ECU1: CC, 1
35920, ECU1: CC, 0
35950, ECU1: CC, 1
35970, ECU1: CC, 0
36000, ECU0: SENSING, 1
36020, ECU0: SENSING, 0
36020, ECU0: LK, 1
36070, ECU0: LK, 0
36050, ECU0: SENSING, 1
36070, ECU0: SENSING, 0
36000, ECU1: CC, 1
36020, ECU1: CC, 0
36050, ECU1: CC, 1
36070, ECU1: CC, 0
36100, ECU0: SENSING, 1
36120, ECU0: SENSING, 0
36120, ECU0: LK, 1
36170, ECU0: LK, 0
36150, ECU0: SENSING, 1
36170, ECU0: SENSING, 0
36100, ECU1: CC, 1
36120, ECU1: CC, 0
36150, ECU1: CC, 1
36170, ECU1: CC, 0
36200, ECU0: SENSING, 1
36220, ECU0: SENSING, 0
36220, ECU0: LK, 1
36270, ECU0: LK, 0
36250, ECU0: SENSING, 1
36270, ECU0: SENSING, 0
36200, ECU1: CC, 1
36220, ECU1: CC, 0
36250, ECU1: CC, 1
36270, ECU1: CC, 0
36300, ECU0: SENSING, 1
36320, ECU0: SENSING, 0
36320, ECU0: LK, 1
36370, ECU0: LK, 0
36350, ECU0: SENSING, 1
36370, ECU0: SENSING, 0
36300, ECU1: CC, 1
36320, ECU1: CC, 0
36350, ECU1: CC, 1
36370, ECU1: CC, 0
36400, ECU0: SENSING, 1
36420, ECU0: SENSING, 0
36420, ECU0: LK, 1
36470, ECU0: LK, 0
36450, ECU0: SENSING, 1
36470, ECU0: SENSING, 0
36400, ECU1: CC, 1
36420, ECU1: CC, 0
36450, ECU1: CC, 1
36470, ECU1: CC, 0
36500, ECU0: SENSING, 1
36520, ECU0: SENSING, 0
36520, ECU0: LK, 1
36570, ECU0: LK, 0
36550, ECU0: SENSING, 1
36570, ECU0: SENSING, 0
36500, ECU1: CC, 1
36520, ECU1: CC, 0
36550, ECU1: CC, 1
36570, ECU1: CC, 0
36600, ECU0: SENSING, 1
36620, ECU0: SENSING, 0
36620, ECU0: LK, 1
36670, ECU0: LK, 0
36650, ECU0: SENSING, 1
36670, ECU0: SENSING, 0
36600, ECU1: CC, 1
36620, ECU1: CC, 0
36650, ECU1: CC, 1
36670, ECU1: CC, 0
36700, ECU0: SENSING, 1
36720, ECU0: SENSING, 0
36720, ECU0: LK, 1
36770, ECU0: LK, 0
36750, ECU0: SENSING, 1
36770, ECU0: SENSING, 0
36700, ECU1: CC, 1
36720, ECU1: CC, 0
36750, ECU1: CC, 1
36770, ECU1: CC, 0
36800, ECU0: SENSING, 1
36820, ECU0: SENSING, 0
36820, ECU0: LK, 1
36870, ECU0: LK, 0
36850, ECU0: SENSING, 1
36870, ECU0: SENSING, 0
36800, ECU1: CC, 1
36820, ECU1: CC, 0
36850, ECU1: CC, 1
36870, ECU1: CC, 0
36900, ECU0: SENSING, 1
36920, ECU0: SENSING, 0
36920, ECU0: LK, 1
36970, ECU0: LK, 0
36950, ECU0: SENSING, 1
36970, ECU0: SENSING, 0
36900, ECU1: CC, 1
36920, ECU1: CC, 0
36950, ECU1: CC, 1
36970, ECU1: CC, 0
37000, ECU0: SENSING, 1
37020, ECU0: SENSING, 0
37020, ECU0: LK, 1
37070, ECU0: LK, 0
37050, ECU0: SENSING, 1
37070, ECU0: SENSING, 0
37000, ECU1: CC, 1
37020, ECU1: CC, 0
37050, ECU1: CC, 1
37070, ECU1: CC, 0
37100, ECU0: SENSING, 1
37120, ECU0: SENSING, 0
37120, ECU0: LK, 1
37170, ECU0: LK, 0
37150, ECU0: SENSING, 1
37170, ECU0: SENSING, 0
37100, ECU1: CC, 1
37120, ECU1: CC, 0
37150, ECU1: CC, 1
37170, ECU1: CC, 0
37200, ECU0: SENSING, 1
37220, ECU0: SENSING, 0
37220, ECU0: LK, 1
37270, ECU0: LK, 0
37250, ECU0: SENSING, 1
37270, ECU0: SENSING, 0
37200, ECU1: CC, 1
37220, ECU1: CC, 0
37250, ECU1: CC, 1
37270, ECU1: CC, 0
37300, ECU0: SENSING, 1
37320, ECU0: SENSING, 0
37320, ECU0: LK, 1
37370, ECU0: LK, 0
37350, ECU0: SENSING, 1
37370, ECU0: SENSING, 0
37300, ECU1: CC, 1
37320, ECU1: CC, 0
37350, ECU1: CC, 1
37370, ECU1: CC, 0
37400, ECU0: SENSING, 1
37420, ECU0: SENSING, 0
37420, ECU0: LK, 1
37470, ECU0: LK, 0
37450, ECU0: SENSING, 1
37470, ECU0: SENSING, 0
37400, ECU1: CC, 1
37420, ECU1: CC, 0
37450, ECU1: CC, 1
37470, ECU1: CC, 0
37500, ECU0: SENSING, 1
37520, ECU0: SENSING, 0
37520, ECU0: LK, 1
37570, ECU0: LK, 0
37550, ECU0: SENSING, 1
37570, ECU0: SENSING, 0
37500, ECU1: CC, 1
37520, ECU1: CC, 0
37550, ECU1: CC, 1
37570, ECU1: CC, 0
37600, ECU0: SENSING, 1
37620, ECU0: SENSING, 0
37620, ECU0: LK, 1
37670, ECU0: LK, 0
37650, ECU0: SENSING, 1
37670, ECU0: SENSING, 0
37600, ECU1: CC, 1
37620, ECU1: CC, 0
37650, ECU1: CC, 1
37670, ECU1: CC, 0
37700, ECU0: SENSING, 1
37720, ECU0: SENSING, 0
37720, ECU0: LK, 1
37770, ECU0: LK, 0
37750, ECU0: SENSING, 1
37770, ECU0: SENSING, 0
37700, ECU1: CC, 1
37720, ECU1: CC, 0
37750, ECU1: CC, 1
37770, ECU1: CC, 0
37800, ECU0: SENSING, 1
37820, ECU0: SENSING, 0
37820, ECU0: LK, 1
37870, ECU0: LK, 0
37850, ECU0: SENSING, 1
37870, ECU0: SENSING, 0
37800, ECU1: CC, 1
37820, ECU1: CC, 0
37850, ECU1: CC, 1
37870, ECU1: CC, 0
37900, ECU0: SENSING, 1
37920, ECU0: SENSING, 0
37920, ECU0: LK, 1
37970, ECU0: LK, 0
37950, ECU0: SENSING, 1
37970, ECU0: SENSING, 0
37900, ECU1: CC, 1
37920, ECU1: CC, 0
37950, ECU1: CC, 1
37970, ECU1: CC, 0
38000, ECU0: SENSING, 1
38020, ECU0: SENSING, 0
38020, ECU0: LK, 1
38070, ECU0: LK, 0
38050, ECU0: SENSING, 1
38070, ECU0: SENSING, 0
38000, ECU1: CC, 1
38020, ECU1: CC, 0
38050, ECU1: CC, 1
38070, ECU1: CC, 0
38100, ECU0: SENSING, 1
38120, ECU0: SENSING, 0
38120, ECU0: LK, 1
38170, ECU0: LK, 0
38150, ECU0: SENSING, 1
38170, ECU0: SENSING, 0
38100, ECU1: CC, 1
38120, ECU1: CC, 0
38150, ECU1: CC, 1
38170, ECU1: CC, 0
38200, ECU0: SENSING, 1
38220, ECU0: SENSING, 0
38220, ECU0: LK, 1
38270, ECU0: LK, 0
38250, ECU0: SENSING, 1
38270, ECU0: SENSING, 0
38200, ECU1: CC, 1
38220, ECU1: CC, 0
38250, ECU1: CC, 1
38270, ECU1: CC, 0
38300, ECU0: SENSING, 1
38320, ECU0: SENSING, 0
38320, ECU0: LK, 1
38370, ECU0: LK, 0
38350, ECU0: SENSING, 1
38370, ECU0: SENSING, 0
38300, ECU1: CC, 1
38320, ECU1: CC, 0
38350, ECU1: CC, 1
38370, ECU1: CC, 0
38400, ECU0: SENSING, 1
38420, ECU0: SENSING, 0
38420, ECU0: LK, 1
38470, ECU0: LK, 0
38450, ECU0: SENSING, 1
38470, ECU0: SENSING, 0
38400, ECU1: CC, 1
38420, ECU1: CC, 0
38450, ECU1: CC, 1
38470, ECU1: CC, 0
38500, ECU0: SENSING, 1
38520, ECU0: SENSING, 0
38520, ECU0: LK, 1
38570, ECU0: LK, 0
38550, ECU0: SENSING, 1
38570, ECU0: SENSING, 0
38500, ECU1: CC, 1
38520, ECU1: CC, 0
38550, ECU1: CC, 1
38570, ECU1: CC, 0
38600, ECU0: SENSING, 1
38620, ECU0: SENSING, 0
38620, ECU0: LK, 1
38670, ECU0: LK, 0
38650, ECU0: SENSING, 1
38670, ECU0: SENSING, 0
38600, ECU1: CC, 1
38620, ECU1: CC, 0
38650, ECU1: CC, 1
38670, ECU1: CC, 0
38700, ECU0: SENSING, 1
38720, ECU0: SENSING, 0
38720, ECU0: LK, 1
38770, ECU0: LK, 0
38750, ECU0: SENSING, 1
38770, ECU0: SENSING, 0
38700, ECU1: CC, 1
38720, ECU1: CC, 0
38750, ECU1: CC, 1
38770, ECU1: CC, 0
38800, ECU0: SENSING, 1
38820, ECU0: SENSING, 0
38820, ECU0: LK, 1
38870, ECU0: LK, 0
38850, ECU0: SENSING, 1
38870, ECU0: SENSING, 0
38800, ECU1: CC, 1
38820, ECU1: CC, 0
38850, ECU1: CC, 1
38870, ECU1: CC, 0
38900, ECU0: SENSING, 1
38920, ECU0: SENSING, 0
38920, ECU0: LK, 1
38970, ECU0: LK, 0
38950, ECU0: SENSING, 1
38970, ECU0: SENSING, 0
38900, ECU1: CC, 1
38920, ECU1: CC, 0
38950, ECU1: CC, 1
38970, ECU1: CC, 0
39000, ECU0: SENSING, 1
39020, ECU0: SENSING, 0
39020, ECU0: LK, 1
39070, ECU0: LK, 0
39050, ECU0: SENSING, 1
39070, ECU0: SENSING, 0
39000, ECU1: CC, 1
39020, ECU1: CC, 0
39050, ECU1: CC, 1
39070, ECU1: CC, 0
39100, ECU0: SENSING, 1
39120, ECU0: SENSING, 0
39120, ECU0: LK, 1
39170, ECU0: LK, 0
39150, ECU0: SENSING, 1
39170, ECU0: SENSING, 0
39100, ECU1: CC, 1
39120, ECU1: CC, 0
39150, ECU1: CC, 1
39170, ECU1: CC, 0
39200, ECU0: SENSING, 1
39220, ECU0: SENSING, 0
39220, ECU0: LK, 1
39270, ECU0: LK, 0
39250, ECU0: SENSING, 1
39270, ECU0: SENSING, 0
39200, ECU1: CC, 1
39220, ECU1: CC, 0
39250, ECU1: CC, 1
39270, ECU1: CC, 0
39300, ECU0: SENSING, 1
39320, ECU0: SENSING, 0
39320, ECU0: LK, 1
39370, ECU0: LK, 0
39350, ECU0: SENSING, 1
39370, ECU0: SENSING, 0
39300, ECU1: CC, 1
39320, ECU1: CC, 0
39350, ECU1: CC, 1
39370, ECU1: CC, 0
39400, ECU0: SENSING, 1
39420, ECU0: SENSING, 0
39420, ECU0: LK, 1
39470, ECU0: LK, 0
39450, ECU0: SENSING, 1
39470, ECU0: SENSING, 0
39400, ECU1: CC, 1
39420, ECU1: CC, 0
39450, ECU1: CC, 1
39470, ECU1: CC, 0
39500, ECU0: SENSING, 1
39520, ECU0: SENSING, 0
39520, ECU0: LK, 1
39570, ECU0: LK, 0
39550, ECU0: SENSING, 1
39570, ECU0: SENSING, 0
39500, ECU1: CC, 1
39520, ECU1: CC, 0
39550, ECU1: CC, 1
39570, ECU1: CC, 0
39600, ECU0: SENSING, 1
39620, ECU0: SENSING, 0
39620, ECU0: LK, 1
39670, ECU0: LK, 0
39650, ECU0: SENSING, 1
39670, ECU0: SENSING, 0
39600, ECU1: CC, 1
39620, ECU1: CC, 0
39650, ECU1: CC, 1
39670, ECU1: CC, 0
39700, ECU0: SENSING, 1
39720, ECU0: SENSING, 0
39720, ECU0: LK, 1
39770, ECU0: LK, 0
39750, ECU0: SENSING, 1
39770, ECU0: SENSING, 0
39700, ECU1: CC, 1
39720, ECU1: CC, 0
39750, ECU1: CC, 1
39770, ECU1: CC, 0
39800, ECU0: SENSING, 1
39820, ECU0: SENSING, 0
39820, ECU0: LK, 1
39870, ECU0: LK, 0
39850, ECU0: SENSING, 1
39870, ECU0: SENSING, 0
39800, ECU1: CC, 1
39820, ECU1: CC, 0
39850, ECU1: CC, 1
39870, ECU1: CC, 0
39900, ECU0: SENSING, 1
39920, ECU0: SENSING, 0
39920, ECU0: LK, 1
39970, ECU0: LK, 0
39950, ECU0: SENSING, 1
39970, ECU0: SENSING, 0
39900, ECU1: CC, 1
39920, ECU1: CC, 0
39950, ECU1: CC, 1
39970, ECU1: CC, 0
40000, ECU0: SENSING, 1
40020, ECU0: SENSING, 0
40020, ECU0: LK, 1
40070, ECU0: LK, 0
40050, ECU0: SENSING, 1
40070, ECU0: SENSING, 0
40000, ECU1: CC, 1
40020, ECU1: CC, 0
40050, ECU1: CC, 1
40070, ECU1: CC, 0
40100, ECU0: SENSING, 1
40120, ECU0: SENSING, 0
40120, ECU0: LK, 1
40170, ECU0: LK, 0
40150, ECU0: SENSING, 1
40170, ECU0: SENSING, 0
40100, ECU1: CC, 1
40120, ECU1: CC, 0
40150, ECU1: CC, 1
40170, ECU1: CC, 0
40200, ECU0: SENSING, 1
40220, ECU0: SENSING, 0
40220, ECU0: LK, 1
40270, ECU0: LK, 0
40250, ECU0: SENSING, 1
40270, ECU0: SENSING, 0
40200, ECU1: CC, 1
40220, ECU1: CC, 0
40250, ECU1: CC, 1
40270, ECU1: CC, 0
40300, ECU0: SENSING, 1
40320, ECU0: SENSING, 0
40320, ECU0: LK, 1
40370, ECU0: LK, 0
40350, ECU0: SENSING, 1
40370, ECU0: SENSING, 0
40300, ECU1: CC, 1
40320, ECU1: CC, 0
40350, ECU1: CC, 1
40370, ECU1: CC, 0
40400, ECU0: SENSING, 1
40420, ECU0: SENSING, 0
40420, ECU0: LK, 1
40470, ECU0: LK, 0
40450, ECU0: SENSING, 1
40470, ECU0: SENSING, 0
40400, ECU1: CC, 1
40420, ECU1: CC, 0
40450, ECU1: CC, 1
40470, ECU1: CC, 0
40500, ECU0: SENSING, 1
40520, ECU0: SENSING, 0
40520, ECU0: LK, 1
40570, ECU0: LK, 0
40550, ECU0: SENSING, 1
40570, ECU0: SENSING, 0
40500, ECU1: CC, 1
40520, ECU1: CC, 0
40550, ECU1: CC, 1
40570, ECU1: CC, 0
40600, ECU0: SENSING, 1
40620, ECU0: SENSING, 0
40620, ECU0: LK, 1
40670, ECU0: LK, 0
40650, ECU0: SENSING, 1
40670, ECU0: SENSING, 0
40600, ECU1: CC, 1
40620, ECU1: CC, 0
40650, ECU1: CC, 1
40670, ECU1: CC, 0
40700, ECU0: SENSING, 1
40720, ECU0: SENSING, 0
40720, ECU0: LK, 1
40770, ECU0: LK, 0
40750, ECU0: SENSING, 1
40770, ECU0: SENSING, 0
40700, ECU1: CC, 1
40720, ECU1: CC, 0
40750, ECU1: CC, 1
40770, ECU1: CC, 0
40800, ECU0: SENSING, 1
40820, ECU0: SENSING, 0
40820, ECU0: LK, 1
40870, ECU0: LK, 0
40850, ECU0: SENSING, 1
40870, ECU0: SENSING, 0
40800, ECU1: CC, 1
40820, ECU1: CC, 0
40850, ECU1: CC, 1
40870, ECU1: CC, 0
40900, ECU0: SENSING, 1
40920, ECU0: SENSING, 0
40920, ECU0: LK, 1
40970, ECU0: LK, 0
40950, ECU0: SENSING, 1
40970, ECU0: SENSING, 0
40900, ECU1: CC, 1
40920, ECU1: CC, 0
40950, ECU1: CC, 1
40970, ECU1: CC, 0
41000, ECU0: SENSING, 1
41020, ECU0: SENSING, 0
41020, ECU0: LK, 1
41070, ECU0: LK, 0
41050, ECU0: SENSING, 1
41070, ECU0: SENSING, 0
41000, ECU1: CC, 1
41020, ECU1: CC, 0
41050, ECU1: CC, 1
41070, ECU1: CC, 0
41100, ECU0: SENSING, 1
41120, ECU0: SENSING, 0
41120, ECU0: LK, 1
41170, ECU0: LK, 0
41150, ECU0: SENSING, 1
41170, ECU0: SENSING, 0
41100, ECU1: CC, 1
41120, ECU1: CC, 0
41150, ECU1: CC, 1
41170, ECU1: CC, 0
41200, ECU0: SENSING, 1
41220, ECU0: SENSING, 0
41220, ECU0: LK, 1
41270, ECU0: LK, 0
41250, ECU0: SENSING, 1
41270, ECU0: SENSING, 0
41200, ECU1: CC, 1
41220, ECU1: CC, 0
41250, ECU1: CC, 1
41270, ECU1: CC, 0
41300, ECU0: SENSING, 1
41320, ECU0: SENSING, 0
41320, ECU0: LK, 1
41370, ECU0: LK, 0
41350, ECU0: SENSING, 1
41370, ECU0: SENSING, 0
41300, ECU1: CC, 1
41320, ECU1: CC, 0
41350, ECU1: CC, 1
41370, ECU1: CC, 0
41400, ECU0: SENSING, 1
41420, ECU0: SENSING, 0
41420, ECU0: LK, 1
41470, ECU0: LK, 0
41450, ECU0: SENSING, 1
41470, ECU0: SENSING, 0
41400, ECU1: CC, 1
41420, ECU1: CC, 0
41450, ECU1: CC, 1
41470, ECU1: CC, 0
41500, ECU0: SENSING, 1
41520, ECU0: SENSING, 0
41520, ECU0: LK, 1
41570, ECU0: LK, 0
41550, ECU0: SENSING, 1
41570, ECU0: SENSING, 0
41500, ECU1: CC, 1
41520, ECU1: CC, 0
41550, ECU1: CC, 1
41570, ECU1: CC, 0
41600, ECU0: SENSING, 1
41620, ECU0: SENSING, 0
41620, ECU0: LK, 1
41670, ECU0: LK, 0
41650, ECU0: SENSING, 1
41670, ECU0: SENSING, 0
41600, ECU1: CC, 1
41620, ECU1: CC, 0
41650, ECU1: CC, 1
41670, ECU1: CC, 0
41700, ECU0: SENSING, 1
41720, ECU0: SENSING, 0
41720, ECU0: LK, 1
41770, ECU0: LK, 0
41750, ECU0: SENSING, 1
41770, ECU0: SENSING, 0
41700, ECU1: CC, 1
41720, ECU1: CC, 0
41750, ECU1: CC, 1
41770, ECU1: CC, 0
41800, ECU0: SENSING, 1
41820, ECU0: SENSING, 0
41820, ECU0: LK, 1
41870, ECU0: LK, 0
41850, ECU0: SENSING, 1
41870, ECU0: SENSING, 0
41800, ECU1: CC, 1
41820, ECU1: CC, 0
41850, ECU1: CC, 1
41870, ECU1: CC, 0
41900, ECU0: SENSING, 1
41920, ECU0: SENSING, 0
41920, ECU0: LK, 1
41970, ECU0: LK, 0
41950, ECU0: SENSING, 1
41970, ECU0: SENSING, 0
41900, ECU1: CC, 1
41920, ECU1: CC, 0
41950, ECU1: CC, 1
41970, ECU1: CC, 0
42000, ECU0: SENSING, 1
42020, ECU0: SENSING, 0
42020, ECU0: LK, 1
42070, ECU0: LK, 0
42050, ECU0: SENSING, 1
42070, ECU0: SENSING, 0
42000, ECU1: CC, 1
42020, ECU1: CC, 0
42050, ECU1: CC, 1
42070, ECU1: CC, 0
42100, ECU0: SENSING, 1
42120, ECU0: SENSING, 0
42120, ECU0: LK, 1
42170, ECU0: LK, 0
42150, ECU0: SENSING, 1
42170, ECU0: SENSING, 0
42100, ECU1: CC, 1
42120, ECU1: CC, 0
42150, ECU1: CC, 1
42170, ECU1: CC, 0
42200, ECU0: SENSING, 1
42220, ECU0: SENSING, 0
42220, ECU0: LK, 1
42270, ECU0: LK, 0
42250, ECU0: SENSING, 1
42270, ECU0: SENSING, 0
42200, ECU1: CC, 1
42220, ECU1: CC, 0
42250, ECU1: CC, 1
42270, ECU1: CC, 0
42300, ECU0: SENSING, 1
42320, ECU0: SENSING, 0
42320, ECU0: LK, 1
42370, ECU0: LK, 0
42350, ECU0: SENSING, 1
42370, ECU0: SENSING, 0
42300, ECU1: CC, 1
42320, ECU1: CC, 0
42350, ECU1: CC, 1
42370, ECU1: CC, 0
42400, ECU0: SENSING, 1
42420, ECU0: SENSING, 0
42420, ECU0: LK, 1
42470, ECU0: LK, 0
42450, ECU0: SENSING, 1
42470, ECU0: SENSING, 0
42400, ECU1: CC, 1
42420, ECU1: CC, 0
42450, ECU1: CC, 1
42470, ECU1: CC, 0
42500, ECU0: SENSING, 1
42520, ECU0: SENSING, 0
42520, ECU0: LK, 1
42570, ECU0: LK, 0
42550, ECU0: SENSING, 1
42570, ECU0: SENSING, 0
42500, ECU1: CC, 1
42520, ECU1: CC, 0
